% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
19173 0 +8.572993580e-04 +3.137085730e+01 +3.137085730e+01 -2.6614e-01 +1.9001e+00 -3.8816e+00 +3.7210e+00 -1.9237e+00 +2.6505e-01 -3.4654e+00 +1.9916e+00 +3.5282e-01 -1.2525e-01
19182 0 +8.060903221e-04 +3.137080609e+01 +3.137080609e+01 -2.6917e-01 +1.8970e+00 -3.8784e+00 +3.7176e+00 -1.9204e+00 +2.6631e-01 -3.4616e+00 +1.9906e+00 +3.5317e-01 -1.2533e-01
19364 0 +7.515502459e-04 +3.137075155e+01 +3.137075155e+01 -2.6786e-01 +1.9000e+00 -3.8836e+00 +3.7196e+00 -1.9225e+00 +2.6939e-01 -3.4665e+00 +1.9903e+00 +3.5486e-01 -1.2295e-01
19384 0 +6.613487530e-04 +3.137066135e+01 +3.137066135e+01 -2.6586e-01 +1.9000e+00 -3.8841e+00 +3.7213e+00 -1.9233e+00 +2.7041e-01 -3.4672e+00 +1.9904e+00 +3.5343e-01 -1.2348e-01
19410 0 +6.536660886e-04 +3.137065367e+01 +3.137065367e+01 -2.6892e-01 +1.8990e+00 -3.8813e+00 +3.7187e+00 -1.9208e+00 +2.6936e-01 -3.4659e+00 +1.9897e+00 +3.5617e-01 -1.2465e-01
19552 0 +5.150498186e-04 +3.137051505e+01 +3.137051505e+01 -2.7000e-01 +1.8985e+00 -3.8836e+00 +3.7227e+00 -1.9235e+00 +2.6717e-01 -3.4656e+00 +1.9892e+00 +3.5400e-01 -1.2344e-01
20086 0 +4.865925719e-04 +3.137048659e+01 +3.137048659e+01 -2.7039e-01 +1.9009e+00 -3.8856e+00 +3.7212e+00 -1.9217e+00 +2.6994e-01 -3.4655e+00 +1.9893e+00 +3.5175e-01 -1.2612e-01
20372 0 +3.532278247e-04 +3.137035323e+01 +3.137035323e+01 -2.7174e-01 +1.8998e+00 -3.8833e+00 +3.7208e+00 -1.9222e+00 +2.6812e-01 -3.4650e+00 +1.9886e+00 +3.5262e-01 -1.2670e-01
20770 0 +2.893182702e-04 +3.137028932e+01 +3.137028932e+01 -2.7070e-01 +1.8974e+00 -3.8829e+00 +3.7202e+00 -1.9215e+00 +2.6728e-01 -3.4638e+00 +1.9884e+00 +3.5228e-01 -1.2745e-01
21073 0 +2.868281092e-04 +3.137028683e+01 +3.137028683e+01 -2.6994e-01 +1.8979e+00 -3.8839e+00 +3.7211e+00 -1.9221e+00 +2.6839e-01 -3.4646e+00 +1.9882e+00 +3.5282e-01 -1.2670e-01
21198 0 +2.707077532e-04 +3.137027071e+01 +3.137027071e+01 -2.6817e-01 +1.8993e+00 -3.8835e+00 +3.7227e+00 -1.9226e+00 +2.6967e-01 -3.4674e+00 +1.9887e+00 +3.5211e-01 -1.2504e-01
21519 0 +2.668329510e-04 +3.137026683e+01 +3.137026683e+01 -2.7031e-01 +1.8977e+00 -3.8829e+00 +3.7194e+00 -1.9217e+00 +2.6867e-01 -3.4660e+00 +1.9885e+00 +3.5221e-01 -1.2619e-01
21593 0 +2.555289627e-04 +3.137025553e+01 +3.137025553e+01 -2.6961e-01 +1.8992e+00 -3.8839e+00 +3.7203e+00 -1.9222e+00 +2.6871e-01 -3.4669e+00 +1.9874e+00 +3.5220e-01 -1.2624e-01
21604 0 +1.960686919e-04 +3.137019607e+01 +3.137019607e+01 -2.6890e-01 +1.8986e+00 -3.8839e+00 +3.7222e+00 -1.9215e+00 +2.7074e-01 -3.4674e+00 +1.9869e+00 +3.5331e-01 -1.2524e-01
21686 0 +1.912719294e-04 +3.137019127e+01 +3.137019127e+01 -2.7090e-01 +1.8986e+00 -3.8833e+00 +3.7221e+00 -1.9231e+00 +2.6839e-01 -3.4675e+00 +1.9875e+00 +3.5245e-01 -1.2644e-01
21762 0 +1.817016669e-04 +3.137018170e+01 +3.137018170e+01 -2.6883e-01 +1.8989e+00 -3.8833e+00 +3.7231e+00 -1.9219e+00 +2.6964e-01 -3.4665e+00 +1.9870e+00 +3.5238e-01 -1.2454e-01
22090 0 +1.516421196e-04 +3.137015164e+01 +3.137015164e+01 -2.7020e-01 +1.8992e+00 -3.8830e+00 +3.7227e+00 -1.9229e+00 +2.6948e-01 -3.4668e+00 +1.9869e+00 +3.5101e-01 -1.2565e-01
22232 0 +1.479362963e-04 +3.137014794e+01 +3.137014794e+01 -2.7019e-01 +1.8988e+00 -3.8836e+00 +3.7219e+00 -1.9222e+00 +2.6935e-01 -3.4673e+00 +1.9873e+00 +3.5171e-01 -1.2494e-01
22304 0 +1.461715273e-04 +3.137014617e+01 +3.137014617e+01 -2.6932e-01 +1.8990e+00 -3.8824e+00 +3.7227e+00 -1.9208e+00 +2.6950e-01 -3.4669e+00 +1.9868e+00 +3.5195e-01 -1.2547e-01
22458 0 +1.423143143e-04 +3.137014231e+01 +3.137014231e+01 -2.6997e-01 +1.8980e+00 -3.8837e+00 +3.7219e+00 -1.9214e+00 +2.7028e-01 -3.4663e+00 +1.9868e+00 +3.5270e-01 -1.2545e-01
22587 0 +1.404138217e-04 +3.137014041e+01 +3.137014041e+01 -2.7013e-01 +1.8984e+00 -3.8833e+00 +3.7224e+00 -1.9213e+00 +2.6989e-01 -3.4666e+00 +1.9872e+00 +3.5246e-01 -1.2519e-01
22712 0 +1.338250367e-04 +3.137013383e+01 +3.137013383e+01 -2.7124e-01 +1.8986e+00 -3.8830e+00 +3.7226e+00 -1.9222e+00 +2.6971e-01 -3.4653e+00 +1.9860e+00 +3.5237e-01 -1.2624e-01
22914 0 +1.173971563e-04 +3.137011740e+01 +3.137011740e+01 -2.7025e-01 +1.8985e+00 -3.8824e+00 +3.7232e+00 -1.9218e+00 +2.6924e-01 -3.4657e+00 +1.9865e+00 +3.5151e-01 -1.2616e-01
23119 0 +1.124174261e-04 +3.137011242e+01 +3.137011242e+01 -2.7028e-01 +1.8982e+00 -3.8838e+00 +3.7213e+00 -1.9213e+00 +2.7082e-01 -3.4667e+00 +1.9857e+00 +3.5220e-01 -1.2535e-01
23360 0 +8.106748224e-05 +3.137008107e+01 +3.137008107e+01 -2.7092e-01 +1.8981e+00 -3.8839e+00 +3.7214e+00 -1.9217e+00 +2.7016e-01 -3.4677e+00 +1.9868e+00 +3.5154e-01 -1.2702e-01
23895 0 +7.915292932e-05 +3.137007915e+01 +3.137007915e+01 -2.7126e-01 +1.8975e+00 -3.8835e+00 +3.7214e+00 -1.9222e+00 +2.6990e-01 -3.4667e+00 +1.9855e+00 +3.5208e-01 -1.2585e-01
24023 0 +6.487971398e-05 +3.137006488e+01 +3.137006488e+01 -2.7107e-01 +1.8981e+00 -3.8836e+00 +3.7220e+00 -1.9219e+00 +2.6989e-01 -3.4669e+00 +1.9860e+00 +3.5175e-01 -1.2631e-01
24243 0 +6.038663167e-05 +3.137006039e+01 +3.137006039e+01 -2.7082e-01 +1.8973e+00 -3.8831e+00 +3.7219e+00 -1.9214e+00 +2.7033e-01 -3.4660e+00 +1.9859e+00 +3.5166e-01 -1.2589e-01
24254 0 +5.641990868e-05 +3.137005642e+01 +3.137005642e+01 -2.7095e-01 +1.8974e+00 -3.8838e+00 +3.7224e+00 -1.9219e+00 +2.7008e-01 -3.4663e+00 +1.9858e+00 +3.5197e-01 -1.2693e-01
24289 0 +5.519381268e-05 +3.137005519e+01 +3.137005519e+01 -2.7091e-01 +1.8973e+00 -3.8834e+00 +3.7223e+00 -1.9217e+00 +2.6994e-01 -3.4663e+00 +1.9852e+00 +3.5211e-01 -1.2627e-01
24504 0 +4.742108786e-05 +3.137004742e+01 +3.137004742e+01 -2.7086e-01 +1.8974e+00 -3.8830e+00 +3.7226e+00 -1.9210e+00 +2.6987e-01 -3.4663e+00 +1.9860e+00 +3.5196e-01 -1.2672e-01
24680 0 +3.878542453e-05 +3.137003879e+01 +3.137003879e+01 -2.7115e-01 +1.8976e+00 -3.8834e+00 +3.7221e+00 -1.9214e+00 +2.7028e-01 -3.4668e+00 +1.9858e+00 +3.5162e-01 -1.2658e-01
25046 0 +3.779096388e-05 +3.137003779e+01 +3.137003779e+01 -2.7113e-01 +1.8975e+00 -3.8839e+00 +3.7226e+00 -1.9216e+00 +2.7063e-01 -3.4666e+00 +1.9856e+00 +3.5193e-01 -1.2645e-01
25081 0 +2.949394576e-05 +3.137002949e+01 +3.137002949e+01 -2.7143e-01 +1.8972e+00 -3.8837e+00 +3.7225e+00 -1.9216e+00 +2.7045e-01 -3.4665e+00 +1.9853e+00 +3.5195e-01 -1.2679e-01
25315 0 +1.723227783e-05 +3.137001723e+01 +3.137001723e+01 -2.7186e-01 +1.8973e+00 -3.8835e+00 +3.7230e+00 -1.9213e+00 +2.7067e-01 -3.4660e+00 +1.9853e+00 +3.5164e-01 -1.2698e-01
25544 0 +1.667977670e-05 +3.137001668e+01 +3.137001668e+01 -2.7182e-01 +1.8974e+00 -3.8835e+00 +3.7230e+00 -1.9213e+00 +2.7070e-01 -3.4660e+00 +1.9851e+00 +3.5160e-01 -1.2692e-01
25873 0 +1.621961241e-05 +3.137001622e+01 +3.137001622e+01 -2.7157e-01 +1.8975e+00 -3.8839e+00 +3.7231e+00 -1.9211e+00 +2.7092e-01 -3.4664e+00 +1.9854e+00 +3.5175e-01 -1.2683e-01
25896 0 +1.605087460e-05 +3.137001605e+01 +3.137001605e+01 -2.7198e-01 +1.8972e+00 -3.8836e+00 +3.7229e+00 -1.9211e+00 +2.7046e-01 -3.4662e+00 +1.9855e+00 +3.5168e-01 -1.2677e-01
26139 0 +1.575940331e-05 +3.137001576e+01 +3.137001576e+01 -2.7171e-01 +1.8972e+00 -3.8835e+00 +3.7230e+00 -1.9214e+00 +2.7068e-01 -3.4660e+00 +1.9849e+00 +3.5161e-01 -1.2684e-01
26143 0 +1.535640379e-05 +3.137001536e+01 +3.137001536e+01 -2.7172e-01 +1.8974e+00 -3.8839e+00 +3.7225e+00 -1.9211e+00 +2.7071e-01 -3.4668e+00 +1.9853e+00 +3.5146e-01 -1.2682e-01
26216 0 +1.363735252e-05 +3.137001364e+01 +3.137001364e+01 -2.7162e-01 +1.8973e+00 -3.8837e+00 +3.7232e+00 -1.9213e+00 +2.7088e-01 -3.4663e+00 +1.9851e+00 +3.5158e-01 -1.2676e-01
26240 0 +9.676629684e-06 +3.137000968e+01 +3.137000968e+01 -2.7168e-01 +1.8970e+00 -3.8839e+00 +3.7229e+00 -1.9212e+00 +2.7077e-01 -3.4661e+00 +1.9849e+00 +3.5153e-01 -1.2694e-01
26513 0 +9.240011163e-06 +3.137000924e+01 +3.137000924e+01 -2.7147e-01 +1.8969e+00 -3.8837e+00 +3.7230e+00 -1.9210e+00 +2.7067e-01 -3.4662e+00 +1.9852e+00 +3.5146e-01 -1.2672e-01
26631 0 +9.025628550e-06 +3.137000903e+01 +3.137000903e+01 -2.7167e-01 +1.8971e+00 -3.8839e+00 +3.7231e+00 -1.9210e+00 +2.7073e-01 -3.4664e+00 +1.9853e+00 +3.5152e-01 -1.2678e-01
26707 0 +8.763757251e-06 +3.137000876e+01 +3.137000876e+01 -2.7166e-01 +1.8971e+00 -3.8837e+00 +3.7230e+00 -1.9211e+00 +2.7076e-01 -3.4664e+00 +1.9850e+00 +3.5151e-01 -1.2667e-01
26940 0 +8.450426705e-06 +3.137000845e+01 +3.137000845e+01 -2.7169e-01 +1.8970e+00 -3.8836e+00 +3.7230e+00 -1.9209e+00 +2.7077e-01 -3.4660e+00 +1.9851e+00 +3.5152e-01 -1.2704e-01
26950 0 +7.315850180e-06 +3.137000732e+01 +3.137000732e+01 -2.7171e-01 +1.8969e+00 -3.8837e+00 +3.7229e+00 -1.9209e+00 +2.7066e-01 -3.4661e+00 +1.9851e+00 +3.5147e-01 -1.2707e-01
26984 0 +6.272538958e-06 +3.137000627e+01 +3.137000627e+01 -2.7168e-01 +1.8970e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7083e-01 -3.4664e+00 +1.9850e+00 +3.5153e-01 -1.2694e-01
27170 0 +5.983523515e-06 +3.137000598e+01 +3.137000598e+01 -2.7179e-01 +1.8971e+00 -3.8839e+00 +3.7232e+00 -1.9208e+00 +2.7085e-01 -3.4663e+00 +1.9850e+00 +3.5154e-01 -1.2693e-01
27384 0 +5.362404721e-06 +3.137000536e+01 +3.137000536e+01 -2.7169e-01 +1.8970e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7083e-01 -3.4664e+00 +1.9850e+00 +3.5148e-01 -1.2704e-01
27420 0 +4.869742693e-06 +3.137000487e+01 +3.137000487e+01 -2.7179e-01 +1.8971e+00 -3.8839e+00 +3.7232e+00 -1.9208e+00 +2.7085e-01 -3.4663e+00 +1.9850e+00 +3.5143e-01 -1.2693e-01
27452 0 +4.703264047e-06 +3.137000470e+01 +3.137000470e+01 -2.7173e-01 +1.8970e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7095e-01 -3.4663e+00 +1.9850e+00 +3.5145e-01 -1.2693e-01
27504 0 +3.707771032e-06 +3.137000371e+01 +3.137000371e+01 -2.7190e-01 +1.8970e+00 -3.8839e+00 +3.7232e+00 -1.9208e+00 +2.7090e-01 -3.4663e+00 +1.9850e+00 +3.5138e-01 -1.2693e-01
27602 0 +3.446978781e-06 +3.137000345e+01 +3.137000345e+01 -2.7190e-01 +1.8970e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7095e-01 -3.4663e+00 +1.9850e+00 +3.5145e-01 -1.2714e-01
28012 0 +3.089231843e-06 +3.137000309e+01 +3.137000309e+01 -2.7184e-01 +1.8970e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7090e-01 -3.4662e+00 +1.9849e+00 +3.5136e-01 -1.2707e-01
28510 0 +2.474291300e-06 +3.137000247e+01 +3.137000247e+01 -2.7193e-01 +1.8969e+00 -3.8839e+00 +3.7231e+00 -1.9210e+00 +2.7103e-01 -3.4664e+00 +1.9850e+00 +3.5140e-01 -1.2716e-01
28553 0 +2.366623956e-06 +3.137000237e+01 +3.137000237e+01 -2.7192e-01 +1.8970e+00 -3.8839e+00 +3.7230e+00 -1.9209e+00 +2.7105e-01 -3.4663e+00 +1.9849e+00 +3.5133e-01 -1.2713e-01
28683 0 +2.037769320e-06 +3.137000204e+01 +3.137000204e+01 -2.7189e-01 +1.8969e+00 -3.8838e+00 +3.7231e+00 -1.9209e+00 +2.7102e-01 -3.4662e+00 +1.9849e+00 +3.5139e-01 -1.2709e-01
28869 0 +1.931167319e-06 +3.137000193e+01 +3.137000193e+01 -2.7199e-01 +1.8969e+00 -3.8838e+00 +3.7230e+00 -1.9209e+00 +2.7102e-01 -3.4663e+00 +1.9850e+00 +3.5137e-01 -1.2716e-01
28914 0 +1.797774381e-06 +3.137000180e+01 +3.137000180e+01 -2.7188e-01 +1.8969e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7104e-01 -3.4663e+00 +1.9848e+00 +3.5139e-01 -1.2709e-01
28915 0 +1.701779979e-06 +3.137000170e+01 +3.137000170e+01 -2.7194e-01 +1.8968e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7098e-01 -3.4663e+00 +1.9850e+00 +3.5137e-01 -1.2724e-01
29145 0 +1.570982697e-06 +3.137000157e+01 +3.137000157e+01 -2.7195e-01 +1.8969e+00 -3.8840e+00 +3.7231e+00 -1.9210e+00 +2.7112e-01 -3.4664e+00 +1.9849e+00 +3.5136e-01 -1.2723e-01
29255 0 +1.299255224e-06 +3.137000130e+01 +3.137000130e+01 -2.7195e-01 +1.8968e+00 -3.8839e+00 +3.7232e+00 -1.9210e+00 +2.7110e-01 -3.4664e+00 +1.9849e+00 +3.5133e-01 -1.2722e-01
29407 0 +1.259435347e-06 +3.137000126e+01 +3.137000126e+01 -2.7193e-01 +1.8969e+00 -3.8838e+00 +3.7232e+00 -1.9209e+00 +2.7102e-01 -3.4664e+00 +1.9849e+00 +3.5129e-01 -1.2706e-01
29446 0 +1.049559557e-06 +3.137000105e+01 +3.137000105e+01 -2.7201e-01 +1.8968e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7107e-01 -3.4664e+00 +1.9849e+00 +3.5137e-01 -1.2724e-01
29504 0 +9.668938006e-07 +3.137000097e+01 +3.137000097e+01 -2.7201e-01 +1.8968e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7104e-01 -3.4663e+00 +1.9849e+00 +3.5132e-01 -1.2708e-01
29597 0 +9.356068098e-07 +3.137000094e+01 +3.137000094e+01 -2.7198e-01 +1.8969e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7109e-01 -3.4663e+00 +1.9849e+00 +3.5131e-01 -1.2716e-01
29858 0 +9.127547678e-07 +3.137000091e+01 +3.137000091e+01 -2.7193e-01 +1.8968e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7109e-01 -3.4664e+00 +1.9849e+00 +3.5133e-01 -1.2715e-01
29885 0 +9.036597817e-07 +3.137000090e+01 +3.137000090e+01 -2.7198e-01 +1.8968e+00 -3.8839e+00 +3.7231e+00 -1.9208e+00 +2.7101e-01 -3.4663e+00 +1.9849e+00 +3.5129e-01 -1.2719e-01
30265 0 +8.854601603e-07 +3.137000089e+01 +3.137000089e+01 -2.7191e-01 +1.8968e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7105e-01 -3.4664e+00 +1.9849e+00 +3.5128e-01 -1.2709e-01
30506 0 +8.668096960e-07 +3.137000087e+01 +3.137000087e+01 -2.7200e-01 +1.8969e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7107e-01 -3.4664e+00 +1.9849e+00 +3.5126e-01 -1.2713e-01
30538 0 +7.722515392e-07 +3.137000077e+01 +3.137000077e+01 -2.7200e-01 +1.8968e+00 -3.8839e+00 +3.7231e+00 -1.9209e+00 +2.7114e-01 -3.4664e+00 +1.9849e+00 +3.5131e-01 -1.2718e-01
30539 0 +5.120092297e-07 +3.137000051e+01 +3.137000051e+01 -2.7196e-01 +1.8968e+00 -3.8839e+00 +3.7232e+00 -1.9209e+00 +2.7114e-01 -3.4664e+00 +1.9849e+00 +3.5128e-01 -1.2712e-01
30754 0 +4.098612436e-07 +3.137000041e+01 +3.137000041e+01 -2.7197e-01 +1.8968e+00 -3.8839e+00 +3.7232e+00 -1.9208e+00 +2.7114e-01 -3.4664e+00 +1.9848e+00 +3.5125e-01 -1.2709e-01
30834 0 +3.572350629e-07 +3.137000036e+01 +3.137000036e+01 -2.7201e-01 +1.8969e+00 -3.8840e+00 +3.7232e+00 -1.9209e+00 +2.7115e-01 -3.4664e+00 +1.9848e+00 +3.5125e-01 -1.2713e-01
31015 0 +3.463642457e-07 +3.137000035e+01 +3.137000035e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7110e-01 -3.4664e+00 +1.9849e+00 +3.5123e-01 -1.2710e-01
31094 0 +3.327170148e-07 +3.137000033e+01 +3.137000033e+01 -2.7196e-01 +1.8968e+00 -3.8839e+00 +3.7232e+00 -1.9208e+00 +2.7114e-01 -3.4664e+00 +1.9849e+00 +3.5126e-01 -1.2716e-01
31105 0 +2.116036626e-07 +3.137000021e+01 +3.137000021e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9209e+00 +2.7115e-01 -3.4664e+00 +1.9848e+00 +3.5124e-01 -1.2715e-01
31432 0 +1.998649921e-07 +3.137000020e+01 +3.137000020e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9848e+00 +3.5125e-01 -1.2717e-01
31780 0 +1.925542215e-07 +3.137000019e+01 +3.137000019e+01 -2.7196e-01 +1.8968e+00 -3.8840e+00 +3.7231e+00 -1.9208e+00 +2.7115e-01 -3.4664e+00 +1.9849e+00 +3.5122e-01 -1.2717e-01
31806 0 +1.900524609e-07 +3.137000019e+01 +3.137000019e+01 -2.7195e-01 +1.8969e+00 -3.8840e+00 +3.7231e+00 -1.9208e+00 +2.7115e-01 -3.4664e+00 +1.9849e+00 +3.5122e-01 -1.2718e-01
32113 0 +1.839633796e-07 +3.137000018e+01 +3.137000018e+01 -2.7193e-01 +1.8969e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9849e+00 +3.5122e-01 -1.2718e-01
32302 0 +1.747600038e-07 +3.137000017e+01 +3.137000017e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7114e-01 -3.4663e+00 +1.9848e+00 +3.5122e-01 -1.2719e-01
32438 0 +1.567637149e-07 +3.137000016e+01 +3.137000016e+01 -2.7200e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7114e-01 -3.4664e+00 +1.9848e+00 +3.5123e-01 -1.2718e-01
32624 0 +1.382972279e-07 +3.137000014e+01 +3.137000014e+01 -2.7196e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7116e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2720e-01
32758 0 +1.301505037e-07 +3.137000013e+01 +3.137000013e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7115e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2720e-01
32876 0 +1.282593693e-07 +3.137000013e+01 +3.137000013e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9848e+00 +3.5123e-01 -1.2718e-01
32908 0 +1.233238685e-07 +3.137000012e+01 +3.137000012e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7116e-01 -3.4664e+00 +1.9848e+00 +3.5124e-01 -1.2720e-01
32924 0 +1.144986044e-07 +3.137000011e+01 +3.137000011e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7115e-01 -3.4664e+00 +1.9848e+00 +3.5122e-01 -1.2719e-01
32974 0 +9.985292593e-08 +3.137000010e+01 +3.137000010e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7116e-01 -3.4664e+00 +1.9848e+00 +3.5122e-01 -1.2719e-01
33272 0 +9.461905037e-08 +3.137000009e+01 +3.137000009e+01 -2.7196e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7116e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2717e-01
33506 0 +9.173690074e-08 +3.137000009e+01 +3.137000009e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9848e+00 +3.5124e-01 -1.2718e-01
33553 0 +8.771822735e-08 +3.137000009e+01 +3.137000009e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7116e-01 -3.4664e+00 +1.9848e+00 +3.5122e-01 -1.2717e-01
33710 0 +6.645096562e-08 +3.137000007e+01 +3.137000007e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2718e-01
33729 0 +6.111255146e-08 +3.137000006e+01 +3.137000006e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2717e-01
33929 0 +5.546587190e-08 +3.137000006e+01 +3.137000006e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5122e-01 -1.2717e-01
34117 0 +5.460095309e-08 +3.137000005e+01 +3.137000005e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9848e+00 +3.5122e-01 -1.2719e-01
34356 0 +5.321447816e-08 +3.137000005e+01 +3.137000005e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2717e-01
34449 0 +5.217186683e-08 +3.137000005e+01 +3.137000005e+01 -2.7197e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5122e-01 -1.2718e-01
34509 0 +4.751763427e-08 +3.137000005e+01 +3.137000005e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7117e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2719e-01
34614 0 +3.871125998e-08 +3.137000004e+01 +3.137000004e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2718e-01
34738 0 +3.467744136e-08 +3.137000003e+01 +3.137000003e+01 -2.7198e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2719e-01
34828 0 +3.104095825e-08 +3.137000003e+01 +3.137000003e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2718e-01
34971 0 +2.657230169e-08 +3.137000003e+01 +3.137000003e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5120e-01 -1.2719e-01
35095 0 +2.519291797e-08 +3.137000003e+01 +3.137000003e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5120e-01 -1.2719e-01
35130 0 +1.985427645e-08 +3.137000002e+01 +3.137000002e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2719e-01
35180 0 +1.886222023e-08 +3.137000002e+01 +3.137000002e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7118e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2719e-01
35969 0 +1.852454190e-08 +3.137000002e+01 +3.137000002e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5121e-01 -1.2719e-01
36038 0 +1.695265794e-08 +3.137000002e+01 +3.137000002e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5120e-01 -1.2718e-01
36218 0 +1.424772478e-08 +3.137000001e+01 +3.137000001e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5120e-01 -1.2719e-01
36303 0 +1.145398798e-08 +3.137000001e+01 +3.137000001e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00 +2.7119e-01 -3.4664e+00 +1.9848e+00 +3.5120e-01 -1.2719e-01
